company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
LogiTech Asia,ops@logitechasia.com,James Tan,COO,Logistics,https://logitechasia.com,Singapore,Singapore,LinkedIn,System Integration,new,2026-07-19,
SG Digital Agency,hello@sgdigital.sg,Lisa Ng,Director,Digital Marketing,https://sgdigital.sg,Singapore,Singapore,LinkedIn,Marketing Automation,responded,2026-07-18,
HRSolutions SG,contact@hrsolutions.sg,Michael Lee,CEO,HR Tech,https://hrsolutions.sg,Singapore,Singapore,LinkedIn,Website + App,new,2026-07-19,
SG E-Commerce,info@sgcommerce.sg,Amy Foo,Owner,E-commerce,https://sgcommerce.sg,Singapore,Singapore,LinkedIn,Store Setup,contacted,2026-07-17,
AIVenture Corp,ceo@aiventure.com,Robert Kim,CEO,AI/ML,https://aiventure.com,USA,San Jose,LinkedIn,Website Development,new,2026-07-19,
CryptoFlow,hello@cryptoflow.io,Lisa Park,Marketing,Blockchain,https://cryptoflow.io,USA,Miami,LinkedIn,Branding + Website,new,2026-07-19,
ShopSmart,contact@shopsmart.com,John Davis,CEO,E-commerce,https://shopsmart.com,USA,Chicago,LinkedIn,App Development,new,2026-07-19,
Boston Biotech,hello@bostonbiotech.com,Dr. Sarah,CEO,Biotech,https://bostonbiotech.com,USA,Boston,LinkedIn,Research Platform,new,2026-07-19,
EduPlatform,hello@eduplatform.com,Mark Johnson,CEO,EdTech,https://eduplatform.com,USA,Denver,LinkedIn,Platform Development,responded,2026-07-18,
LegalEase UK,info@legalease.co.uk,Victoria Smith,Managing Partner,Legal,https://legalease.co.uk,UK,Edinburgh,LinkedIn,Website + CRM,new,2026-07-19,
Birmingham Tech,contact@birminghamtech.co.uk,Alex Turner,CEO,Tech,https://birminghamtech.co.uk,UK,Birmingham,LinkedIn,App Development,new,2026-07-19,
UK Logistics Pro,ops@uklogisticspro.co.uk,John Clarke,Director,Logistics,https://uklogisticspro.co.uk,UK,Bristol,LinkedIn,Tracking System,new,2026-07-19,
Leeds Retail Group,hello@leedsretail.co.uk,Sarah Miller,CEO,Retail,https://leedsretail.co.uk,UK,Leeds,LinkedIn,E-commerce Platform,contacted,2026-07-18,
Cambridge AI,info@cambridgeai.co.uk,Dr. Emily,CEO,AI Research,https://cambridgeai.co.uk,UK,Cambridge,LinkedIn,Website + Blog,new,2026-07-19,
Melbourne E-Health,ops@melbourneehealth.com.au,Dr. Lisa,Director,Health Tech,https://melbourneehealth.com.au,Australia,Melbourne,LinkedIn,App + Portal,new,2026-07-19,
Sydney Fitness,contact@sydneyfitness.com.au,Mark Wilson,CEO,Fitness Tech,https://sydneyfitness.com.au,Australia,Sydney,LinkedIn,Booking App,responded,2026-07-18,
Adelaide Real Estate,contact@adelaidere.com,Emma Stone,Director,Real Estate,https://adelaidere.com,Australia,Adelaide,LinkedIn,Property Portal,responded,2026-07-18,
Canberra Gov Tech,info@canberragovtech.com.au,John Lee,CTO,Government,https://canberragovtech.com.au,Australia,Canberra,LinkedIn,System Upgrade,new,2026-07-19,
SG Wealth Tech,hello@sgwealthtech.sg,David Chen,CEO,Wealth Management,https://sgwealthtech.sg,Singapore,Singapore,LinkedIn,Web Platform,new,2026-07-19,
TravelTech SG,contact@traveltechsg.sg,Lisa Wong,CEO,Travel Tech,https://traveltechsg.sg,Singapore,Singapore,LinkedIn,Booking System,new,2026-07-19,
MedTech Singapore,ops@medtechsg.sg,Dr. Michael,CEO,MedTech,https://medtechsg.sg,Singapore,Singapore,LinkedIn,Health Platform,contacted,2026-07-18,
RetailTech Asia,hello@retailtech.asia,Amy Tan,CEO,Retail Tech,https://retailtech.asia,Singapore,Singapore,LinkedIn,Omnichannel Solution,new,2026-07-19,
SG Consulting,contact@sgconsulting.sg,Robert Lee,Partner,Consulting,https://sgconsulting.sg,Singapore,Singapore,LinkedIn,Professional Website,new,2026-07-19,
InnovateTech Austin,info@innovatetech.atx,Chris Martinez,CEO,Tech,https://innovatetech.atx,USA,Austin,LinkedIn,AI Integration,new,2026-07-19,
NYC Fashion,hello@nycfashion.co,Emma Chen,CEO,Fashion Tech,https://nycfashion.co,USA,New York,LinkedIn,Social Commerce,responded,2026-07-18,
Seattle SaaS,contact@seattlessaas.com,David Kim,CEO,SaaS,https://seattlessaas.com,USA,Seattle,LinkedIn,Dashboard Development,new,2026-07-19,
Miami Real Estate,ops@miamirealestate.com,James Garcia,CEO,Real Estate,https://miamirealestate.com,USA,Miami,LinkedIn,Property Search,new,2026-07-19,
Chicago Logistics,info@chilogistics.com,Tom Wilson,COO,Logistics,https://chilogistics.com,USA,Chicago,LinkedIn,Fleet Management,new,2026-07-19,
UK PropTech,contact@ukproptech.co.uk,Sarah Brown,CEO,PropTech,https://ukproptech.co.uk,UK,London,LinkedIn,Property Platform,new,2026-07-19,
Scotland Tourism,hello@scotlandtourism.co.uk,James Campbell,Director,Tourism,https://scotlandtourism.co.uk,UK,Edinburgh,LinkedIn,Tourism Booking,contacted,2026-07-18,
Wales AgriTech,info@walesagritech.co.uk,Emma Davies,CEO,AgriTech,https://walesagritech.co.uk,UK,Cardiff,LinkedIn,Farm Management,new,2026-07-19,
AU Food Tech,hello@aufoodtech.com.au,Sarah Lee,CEO,Food Tech,https://aufoodtech.com.au,Australia,Sydney,LinkedIn,Delivery Platform,new,2026-07-19,
Melbourne Construction,ops@melbconstruction.com.au,David Brown,CEO,Construction,https://melbconstruction.com.au,Australia,Melbourne,LinkedIn,Project Management,new,2026-07-19,
SG Gaming,hello@sggaming.sg,Lisa Chen,CEO,Gaming,https://sggaming.sg,Singapore,Singapore,LinkedIn,Gaming Platform,new,2026-07-19,
Wellington Legal,info@wellingtonegal.co.nz,Emma Davis,Partner,Legal,https://wellingtonegal.co.nz,New Zealand,Wellington,LinkedIn,Client Portal,new,2026-07-19,
NZ E-Commerce,hello@nze commerce.co.nz,David Lee,CEO,E-commerce,https://nze commerce.co.nz,New Zealand,Christchurch,LinkedIn,Store Platform,contacted,2026-07-18,
Toronto Tech,contact@torontotech.ca,James Chen,CEO,Tech,https://torontotech.ca,Canada,Toronto,LinkedIn,AI Solutions,new,2026-07-19,
Montreal AI,hello@montrealai.ca,Dr. Pierre,CEO,AI/ML,https://montrealai.ca,Canada,Montreal,LinkedIn,Research Platform,new,2026-07-19,
Calgary Energy,contact@calgaryenergy.ca,John Miller,CEO,Energy Tech,https://calgaryenergy.ca,Canada,Calgary,LinkedIn,Monitoring System,new,2026-07-19,
QuantumRetail.io,John Johnson,johnjohnson@QuantumRetail.io,Head of Digital,Retail,https://www.QuantumRetail.io.co.uk,UK,Cambridge,AI Generated,E-commerce,new,2026-07-19,
VectorHealthcare.ai,David Hall,david.hall@VectorHealthcare.ai,COO,Healthcare,https://www.VectorHealthcare.ai.io,USA,Austin,AI Generated,Marketing Automation,new,2026-07-19,
DynamicEdTech.com,Lisa Hall,lisa@DynamicEdTech.com,Director,EdTech,https://www.DynamicEdTech.com,UK,Cambridge,AI Generated,Website Design,new,2026-07-19,
DigitalFinance.io,Anna Moore,anna.moore@DigitalFinance.io,CEO,Finance,https://www.DigitalFinance.io.co.uk,UK,Manchester,AI Generated,Website Design,new,2026-07-19,
GlobalHealthcare.co,David Wilson,david@GlobalHealthcare.co,Founder,Healthcare,https://www.GlobalHealthcare.co,USA,Denver,AI Generated,Website Design,new,2026-07-19,
NextSaaS.io,John Davis,john@NextSaaS.io,COO,SaaS,https://www.NextSaaS.co,USA,Chicago,AI Generated,Marketing Automation,new,2026-07-19,
InnovateAI/ML.co,Michael Davis,michael@InnovateAI/ML.co,CTO,AI/ML,https://www.InnovateAI/ML.io,USA,New York,AI Generated,Marketing Automation,new,2026-07-19,
TechHealthcare.co.au,Emily Smith,emily@TechHealthcare.co.au,CEO,Healthcare,https://www.TechHealthcare.co.au.io,Australia,Sydney,AI Generated,Branding,new,2026-07-19,
ApexLegal.com,Jessica Jackson,jessica.jackson@ApexLegal.com,Marketing Manager,Legal Tech,https://www.ApexLegal.com,UK,Manchester,AI Generated,Website Design,new,2026-07-19,
PremierFinance.co.au,Kevin Williams,kevin.williams@PremierFinance.co.au,CEO,Finance,https://www.PremierFinance.co.au.com.au,Australia,Melbourne,AI Generated,Content Writing,new,2026-07-19,
ZenithMining.io,Kevin Garcia,kevin@ZenithMining.io,Marketing Director,Mining Tech,https://www.ZenithMining.io,Australia,Melbourne,AI Generated,Content Writing,new,2026-07-19,
FutureTravel.io,David Johnson,david@FutureTravel.io,Director,Travel Tech,https://www.FutureTravel.io.sg,Singapore,Singapore,AI Generated,Social Media,new,2026-07-19,
CloudReal.ai,David Anderson,david.anderson@CloudReal.ai,Founder,Real Estate,https://www.CloudReal.ai.co,USA,Seattle,AI Generated,Branding,new,2026-07-19,
FutureEdTech.co.uk,Chris Anderson,chrisanderson@FutureEdTech.co.uk,CEO,EdTech,https://www.FutureEdTech.co.uk,UK,Bristol,AI Generated,Branding,new,2026-07-19,
ProTechnology.co,Sarah Johnson,sarah.johnson@ProTechnology.co,Marketing Director,Technology,https://www.ProTechnology.com,USA,Seattle,AI Generated,Mobile App,new,2026-07-19,
InnovateEdTech.io,Amanda Brown,amanda@InnovateEdTech.io,COO,EdTech,https://www.InnovateEdTech.co,USA,Chicago,AI Generated,E-commerce,new,2026-07-19,
NovaSaaS.io,Daniel Thomas,daniel@NovaSaaS.io,CEO,SaaS,https://www.NovaSaaS.co,USA,New York,AI Generated,Social Media,new,2026-07-19,
SmartAgriculture.io,Mark Wilson,markwilson@SmartAgriculture.io,CEO,Agriculture,https://www.SmartAgriculture.co.au,Australia,Adelaide,AI Generated,Mobile App,new,2026-07-19,
SynergyE-commerce.io,Jennifer White,jennifer.white@SynergyE-commerce.io,VP Marketing,E-commerce,https://www.SynergyE-commerce.com,USA,Miami,AI Generated,Website Design,new,2026-07-19,
InnovateSaaS.co,Michael Garcia,michael@InnovateSaaS.co,CEO,SaaS,https://www.InnovateSaaS.io,USA,Chicago,AI Generated,Website Design,new,2026-07-19,
CloudE-commerce.com,Anna Thomas,anna@CloudE-commerce.com,Founder,E-commerce,https://www.CloudE-commerce.com,USA,Miami,AI Generated,Website Development,new,2026-07-19,
InnovateSaaS.co.uk,Jessica Thomas,jessica@InnovateSaaS.co.uk,CEO,SaaS,https://www.InnovateSaaS.com,UK,Edinburgh,AI Generated,Branding,new,2026-07-19,
FutureHealthTech.io,Michael Thomas,michaelthomas@FutureHealthTech.io,Marketing Manager,HealthTech,https://www.FutureHealthTech.io.com,UK,Manchester,AI Generated,Branding,new,2026-07-19,
AgileReal.io,Chris Brown,chris@AgileReal.io,CTO,Real Estate,https://www.AgileReal.io,Australia,Sydney,AI Generated,Website Design,new,2026-07-19,
ApexReal.com,Robert Jones,robert@ApexReal.com,CTO,Real Estate,https://www.ApexReal.co,USA,Austin,AI Generated,Mobile App,new,2026-07-19,
TechAI/ML.ai,Lisa Jackson,lisajackson@TechAI/ML.ai,Founder,AI/ML,https://www.TechAI/ML.ai.com,USA,Seattle,AI Generated,Marketing Automation,new,2026-07-19,
EliteReal.co.au,Sarah Taylor,sarah.taylor@EliteReal.co.au,Marketing Director,Real Estate,https://www.EliteReal.co.au.com.au,Australia,Sydney,AI Generated,Website Development,new,2026-07-19,
PremierSaaS.io,John Johnson,john@PremierSaaS.io,VP Marketing,SaaS,https://www.PremierSaaS.co,USA,Miami,AI Generated,SEO,new,2026-07-19,
DigitalRetail.co.uk,James Wilson,james@DigitalRetail.co.uk,Founder,Retail,https://www.DigitalRetail.co.uk,UK,Cambridge,AI Generated,SEO,new,2026-07-19,
NextReal.com,Daniel Anderson,danielanderson@NextReal.com,COO,Real Estate,https://www.NextReal.com,USA,Austin,AI Generated,Mobile App,new,2026-07-19,
QuantumTechnology.ai,Jennifer Brown,jennifer.brown@QuantumTechnology.ai,Founder,Technology,https://www.QuantumTechnology.ai.co,USA,Los Angeles,AI Generated,Website Design,new,2026-07-19,
NovaEdTech.co,Lisa Harris,lisa@NovaEdTech.co,COO,EdTech,https://www.NovaEdTech.io,USA,San Francisco,AI Generated,SEO,new,2026-07-19,
PrimeEdTech.co,Amanda Anderson,amandaanderson@PrimeEdTech.co,COO,EdTech,https://www.PrimeEdTech.io,USA,Denver,AI Generated,Marketing Automation,new,2026-07-19,
PremierLegal.uk,Jennifer Thomas,jenniferthomas@PremierLegal.uk,Director,Legal Tech,https://www.PremierLegal.uk.co.uk,UK,Leeds,AI Generated,Social Media,new,2026-07-19,
AgileReal.com.au,Jessica Smith,jessica@AgileReal.com.au,CTO,Real Estate,https://www.AgileReal.io,Australia,Canberra,AI Generated,Digital Marketing,new,2026-07-19,
EliteFinance.co.uk,David Thompson,david.thompson@EliteFinance.co.uk,Head of Digital,Finance,https://www.EliteFinance.co.uk,UK,London,AI Generated,Marketing Automation,new,2026-07-19,
QuantumE-commerce.io,Kevin Johnson,kevin.johnson@QuantumE-commerce.io,Marketing Director,E-commerce,https://www.QuantumE-commerce.com,USA,Miami,AI Generated,Mobile App,new,2026-07-19,
NovaReal.ai,Daniel Taylor,daniel@NovaReal.ai,CEO,Real Estate,https://www.NovaReal.ai.io,USA,Chicago,AI Generated,Branding,new,2026-07-19,
GlobalHealthTech.co.uk,Kevin Miller,kevin@GlobalHealthTech.co.uk,COO,HealthTech,https://www.GlobalHealthTech.com,UK,Cambridge,AI Generated,Mobile App,new,2026-07-19,
CloudReal.co.au,John Brown,john@CloudReal.co.au,CTO,Real Estate,https://www.CloudReal.co.au.co.au,Australia,Gold Coast,AI Generated,SEO,new,2026-07-19,
ZenithTechnology.ai,Anna Williams,anna@ZenithTechnology.ai,CTO,Technology,https://www.ZenithTechnology.ai.co,USA,New York,AI Generated,Website Design,new,2026-07-19,
InnovateFood.co.au,Jessica Williams,jessicawilliams@InnovateFood.co.au,CTO,Food Tech,https://www.InnovateFood.co.au.com.au,Australia,Perth,AI Generated,Website Development,new,2026-07-19,
SmartE-commerce.com,Emma Davis,emmadavis@SmartE-commerce.com,COO,E-commerce,https://www.SmartE-commerce.com,USA,San Francisco,AI Generated,Social Media,new,2026-07-19,
PremierReal.tech,Kevin Harris,kevin.harris@PremierReal.tech,Founder,Real Estate,https://www.PremierReal.tech.io,USA,Los Angeles,AI Generated,Mobile App,new,2026-07-19,
DynamicConsulting.com.sg,David Thompson,david.thompson@DynamicConsulting.com.sg,Founder,Consulting,https://www.DynamicConsulting.com.com.sg,Singapore,Singapore,AI Generated,Social Media,new,2026-07-19,
NovaPropTech.io,Tom Jackson,tom@NovaPropTech.io,CEO,PropTech,https://www.NovaPropTech.io.co.uk,UK,Cambridge,AI Generated,Website Development,new,2026-07-19,
ApexSaaS.uk,Lisa Taylor,lisa@ApexSaaS.uk,Founder,SaaS,https://www.ApexSaaS.uk.co.uk,UK,Leeds,AI Generated,Website Development,new,2026-07-19,
EliteFinTech.io,Michelle Johnson,michellejohnson@EliteFinTech.io,CTO,FinTech,https://www.EliteFinTech.com,USA,Los Angeles,AI Generated,Content Writing,new,2026-07-19,
DynamicLogistics.com,David Brown,david@DynamicLogistics.com,Head of Digital,Logistics,https://www.DynamicLogistics.com,UK,Edinburgh,AI Generated,Marketing Automation,new,2026-07-19,
QuantumSaaS.io,Mark Brown,markbrown@QuantumSaaS.io,COO,SaaS,https://www.QuantumSaaS.io,USA,Chicago,AI Generated,E-commerce,new,2026-07-19,
